tau,precision,recall,f1
0.0,0.400,1.000,0.571
0.1,0.400,1.000,0.571
0.2,0.400,1.000,0.571
0.3,0.400,1.000,0.571
0.4,0.400,1.000,0.571
0.5,0.400,1.000,0.571
0.6,0.400,1.000,0.571
0.7,0.400,1.000,0.571
0.8,0.400,1.000,0.571
0.9,0.400,1.000,0.571
1.0,0.000,0.000,0.000
